source_ip,window_id,attempts_in_window,unique_usernames_in_window,mean_interarrival_sec,std_interarrival_sec,min_interarrival_sec,mean_payload_size,std_payload_size,true_label,binary_label
10.0.0.15,29821761,1,1,60.0,0.0,60.0,85.0,0.0,NORMAL,NORMAL
10.0.0.15,29821763,1,1,60.0,0.0,60.0,84.0,0.0,NORMAL,NORMAL
10.0.0.15,29821765,1,1,60.0,0.0,60.0,85.0,0.0,NORMAL,NORMAL
10.0.0.15,29821766,3,1,18.375531911849976,1.6394155025482178,16.736116409301758,85.0,0.0,NORMAL,NORMAL
10.0.0.15,29821768,1,1,60.0,0.0,60.0,84.0,0.0,NORMAL,NORMAL
10.0.0.15,29821769,1,1,60.0,0.0,60.0,84.0,0.0,NORMAL,NORMAL
10.0.0.15,29821771,2,1,34.20655822753906,0.0,34.20655822753906,85.0,0.0,NORMAL,NORMAL
10.0.0.15,29821772,1,1,60.0,0.0,60.0,84.0,0.0,NORMAL,NORMAL
10.0.0.15,29821774,1,1,60.0,0.0,60.0,85.0,0.0,NORMAL,NORMAL
10.0.0.15,29821775,1,1,60.0,0.0,60.0,85.0,0.0,NORMAL,NORMAL
10.0.0.15,29821776,2,1,40.125138998031616,0.0,40.125138998031616,85.0,0.0,NORMAL,NORMAL
10.0.0.15,29821778,1,1,60.0,0.0,60.0,85.0,0.0,NORMAL,NORMAL
10.0.0.15,29821780,1,1,60.0,0.0,60.0,85.0,0.0,NORMAL,NORMAL
10.0.0.15,29821781,1,1,60.0,0.0,60.0,85.0,0.0,NORMAL,NORMAL
10.0.0.15,29821782,2,1,8.33323049545288,0.0,8.33323049545288,85.0,0.0,NORMAL,NORMAL
10.0.0.15,29821783,2,1,34.213961124420166,0.0,34.213961124420166,85.0,0.0,NORMAL,NORMAL
10.0.0.15,29821784,2,1,15.954559803009033,0.0,15.954559803009033,85.5,0.7071067811865476,NORMAL,NORMAL
10.0.0.15,29821785,1,1,60.0,0.0,60.0,84.0,0.0,NORMAL,NORMAL
10.0.0.15,29821786,1,1,60.0,0.0,60.0,85.0,0.0,NORMAL,NORMAL
10.0.0.15,29821787,1,1,60.0,0.0,60.0,85.0,0.0,NORMAL,NORMAL
10.0.0.15,29821789,3,1,20.094077467918396,5.6746586561203,14.419418811798096,85.0,0.0,NORMAL,NORMAL
10.0.0.15,29821790,1,1,60.0,0.0,60.0,84.0,0.0,NORMAL,NORMAL
10.0.0.15,29821791,2,1,13.957255363464355,0.0,13.957255363464355,84.0,1.4142135623730951,NORMAL,NORMAL
10.0.0.15,29821793,1,1,60.0,0.0,60.0,85.0,0.0,NORMAL,NORMAL
10.0.0.15,29821794,1,1,60.0,0.0,60.0,85.0,0.0,NORMAL,NORMAL
10.0.0.15,29821795,1,1,60.0,0.0,60.0,85.0,0.0,NORMAL,NORMAL
10.0.0.15,29821797,1,1,60.0,0.0,60.0,85.0,0.0,NORMAL,NORMAL
10.0.0.15,29821798,2,1,52.84421181678772,0.0,52.84421181678772,84.5,0.7071067811865476,NORMAL,NORMAL
10.0.0.15,29821800,1,1,60.0,0.0,60.0,85.0,0.0,NORMAL,NORMAL
10.0.0.15,29821801,1,1,60.0,0.0,60.0,85.0,0.0,NORMAL,NORMAL
10.0.0.15,29821802,1,1,60.0,0.0,60.0,86.0,0.0,NORMAL,NORMAL
10.0.0.15,29821804,2,1,17.62567377090454,0.0,17.62567377090454,85.0,0.0,NORMAL,NORMAL
10.0.0.15,29821806,1,1,60.0,0.0,60.0,85.0,0.0,NORMAL,NORMAL
10.0.0.15,29821807,1,1,60.0,0.0,60.0,85.0,0.0,NORMAL,NORMAL
10.0.0.15,29821808,2,1,13.897189617156982,0.0,13.897189617156982,84.5,0.7071067811865476,NORMAL,NORMAL
10.0.0.15,29821809,1,1,60.0,0.0,60.0,85.0,0.0,NORMAL,NORMAL
10.0.0.15,29821810,1,1,60.0,0.0,60.0,85.0,0.0,NORMAL,NORMAL
10.0.0.15,29821811,2,1,21.927207946777344,0.0,21.927207946777344,85.0,0.0,NORMAL,NORMAL
10.0.0.15,29821812,1,1,60.0,0.0,60.0,85.0,0.0,NORMAL,NORMAL
10.0.0.15,29821814,2,1,6.740548133850098,0.0,6.740548133850098,84.5,0.7071067811865476,NORMAL,NORMAL
10.0.0.15,29821816,2,1,27.91095542907715,0.0,27.91095542907715,85.0,0.0,NORMAL,NORMAL
10.0.0.15,29821817,2,1,23.03929042816162,0.0,23.03929042816162,85.0,0.0,NORMAL,NORMAL
10.0.0.15,29821818,1,1,60.0,0.0,60.0,85.0,0.0,NORMAL,NORMAL
10.0.0.15,29821820,1,1,60.0,0.0,60.0,85.0,0.0,NORMAL,NORMAL
10.0.0.15,29821821,1,1,60.0,0.0,60.0,85.0,0.0,NORMAL,NORMAL
10.0.0.15,29821822,2,1,28.019065141677856,0.0,28.019065141677856,85.0,0.0,NORMAL,NORMAL
10.0.0.15,29821823,1,1,60.0,0.0,60.0,85.0,0.0,NORMAL,NORMAL
10.0.0.15,29821824,1,1,60.0,0.0,60.0,85.0,0.0,NORMAL,NORMAL
10.0.0.15,29821825,2,1,54.49929094314575,0.0,54.49929094314575,85.0,0.0,NORMAL,NORMAL
10.0.0.15,29821827,1,1,60.0,0.0,60.0,84.0,0.0,NORMAL,NORMAL
10.0.0.15,29821829,3,1,23.217533946037292,14.66590440273285,8.551629543304443,85.0,0.0,NORMAL,NORMAL
10.0.0.15,29821831,1,1,60.0,0.0,60.0,85.0,0.0,NORMAL,NORMAL
10.0.0.15,29821832,1,1,60.0,0.0,60.0,84.0,0.0,NORMAL,NORMAL
10.0.0.15,29821833,1,1,60.0,0.0,60.0,85.0,0.0,NORMAL,NORMAL
10.0.0.15,29821834,2,1,8.228487968444824,0.0,8.228487968444824,85.0,0.0,NORMAL,NORMAL
10.0.0.15,29821836,2,1,44.51721405982971,0.0,44.51721405982971,84.0,1.4142135623730951,NORMAL,NORMAL
10.0.0.15,29821837,1,1,60.0,0.0,60.0,85.0,0.0,NORMAL,NORMAL
10.0.0.15,29821839,2,1,35.895198822021484,0.0,35.895198822021484,84.0,0.0,NORMAL,NORMAL
10.0.0.15,29821841,1,1,60.0,0.0,60.0,85.0,0.0,NORMAL,NORMAL
10.0.0.15,29821843,1,1,60.0,0.0,60.0,85.0,0.0,NORMAL,NORMAL
10.0.0.15,29821844,1,1,60.0,0.0,60.0,84.0,0.0,NORMAL,NORMAL
10.0.0.15,29821846,1,1,60.0,0.0,60.0,85.0,0.0,NORMAL,NORMAL
10.0.0.15,29821847,1,1,60.0,0.0,60.0,84.0,0.0,NORMAL,NORMAL
10.0.0.15,29821848,1,1,60.0,0.0,60.0,85.0,0.0,NORMAL,NORMAL
10.0.0.15,29821850,2,1,16.41260838508606,0.0,16.41260838508606,85.0,0.0,NORMAL,NORMAL
10.0.0.15,29821851,1,1,60.0,0.0,60.0,85.0,0.0,NORMAL,NORMAL
10.0.0.15,29821852,1,1,60.0,0.0,60.0,85.0,0.0,NORMAL,NORMAL
10.0.0.15,29821854,1,1,60.0,0.0,60.0,85.0,0.0,NORMAL,NORMAL
10.0.0.15,29821855,1,1,60.0,0.0,60.0,85.0,0.0,NORMAL,NORMAL
10.0.0.15,29821857,1,1,60.0,0.0,60.0,85.0,0.0,NORMAL,NORMAL
10.0.0.15,29821858,2,1,41.161601066589355,0.0,41.161601066589355,84.5,0.7071067811865476,NORMAL,NORMAL
10.0.0.15,29821859,2,1,28.10589599609375,0.0,28.10589599609375,83.5,0.7071067811865476,NORMAL,NORMAL
10.0.0.15,29821861,1,1,60.0,0.0,60.0,85.0,0.0,NORMAL,NORMAL
10.0.0.15,29821862,1,1,60.0,0.0,60.0,85.0,0.0,NORMAL,NORMAL
10.0.0.15,29821863,1,1,60.0,0.0,60.0,85.0,0.0,NORMAL,NORMAL
10.0.0.15,29821864,1,1,60.0,0.0,60.0,85.0,0.0,NORMAL,NORMAL
10.0.0.15,29821866,1,1,60.0,0.0,60.0,85.0,0.0,NORMAL,NORMAL
10.0.0.15,29821868,1,1,60.0,0.0,60.0,85.0,0.0,NORMAL,NORMAL
10.0.0.15,29821870,1,1,60.0,0.0,60.0,84.0,0.0,NORMAL,NORMAL
10.0.0.15,29821871,2,1,39.59757590293884,0.0,39.59757590293884,84.0,0.0,NORMAL,NORMAL
10.0.0.15,29821873,1,1,60.0,0.0,60.0,85.0,0.0,NORMAL,NORMAL
10.0.0.15,29821874,2,1,40.27048850059509,0.0,40.27048850059509,84.5,0.7071067811865476,NORMAL,NORMAL
10.0.0.15,29821875,1,1,60.0,0.0,60.0,85.0,0.0,NORMAL,NORMAL
10.0.0.15,29821877,1,1,60.0,0.0,60.0,85.0,0.0,NORMAL,NORMAL
10.0.0.15,29821878,1,1,60.0,0.0,60.0,85.0,0.0,NORMAL,NORMAL
10.0.0.22,29821804,1,1,60.0,0.0,60.0,80.0,0.0,NORMAL,NORMAL
10.0.0.22,29821805,1,1,60.0,0.0,60.0,81.0,0.0,NORMAL,NORMAL
10.0.0.22,29821806,1,1,60.0,0.0,60.0,80.0,0.0,NORMAL,NORMAL
10.0.0.22,29821807,4,1,18.896384398142498,5.796001995140882,12.077923059463501,80.0,0.0,NORMAL,NORMAL
10.0.0.22,29821808,1,1,60.0,0.0,60.0,79.0,0.0,NORMAL,NORMAL
10.0.0.22,29821809,1,1,60.0,0.0,60.0,81.0,0.0,NORMAL,NORMAL
10.0.0.22,29821810,1,1,60.0,0.0,60.0,81.0,0.0,NORMAL,NORMAL
10.0.0.22,29821811,1,1,60.0,0.0,60.0,81.0,0.0,NORMAL,NORMAL
10.0.0.22,29821813,1,1,60.0,0.0,60.0,80.0,0.0,NORMAL,NORMAL
10.0.0.22,29821814,1,1,60.0,0.0,60.0,80.0,0.0,NORMAL,NORMAL
10.0.0.22,29821816,1,1,60.0,0.0,60.0,81.0,0.0,NORMAL,NORMAL
10.0.0.22,29821817,1,1,60.0,0.0,60.0,81.0,0.0,NORMAL,NORMAL
10.0.0.22,29821818,2,1,5.714389801025391,0.0,5.714389801025391,81.0,0.0,NORMAL,NORMAL
10.0.0.22,29821819,1,1,60.0,0.0,60.0,81.0,0.0,NORMAL,NORMAL
10.0.0.22,29821820,1,1,60.0,0.0,60.0,81.0,0.0,NORMAL,NORMAL
10.0.0.22,29821822,1,1,60.0,0.0,60.0,81.0,0.0,NORMAL,NORMAL
10.0.0.22,29821824,1,1,60.0,0.0,60.0,81.0,0.0,NORMAL,NORMAL
10.0.0.22,29821825,1,1,60.0,0.0,60.0,81.0,0.0,NORMAL,NORMAL
10.0.0.22,29821827,1,1,60.0,0.0,60.0,81.0,0.0,NORMAL,NORMAL
10.0.0.22,29821828,3,1,23.059993267059326,10.646955013275146,12.41303825378418,80.66666666666667,0.5773502691896257,NORMAL,NORMAL
10.0.0.22,29821830,1,1,60.0,0.0,60.0,81.0,0.0,NORMAL,NORMAL
10.0.0.22,29821832,1,1,60.0,0.0,60.0,81.0,0.0,NORMAL,NORMAL
10.0.0.22,29821834,1,1,60.0,0.0,60.0,81.0,0.0,NORMAL,NORMAL
10.0.0.22,29821835,1,1,60.0,0.0,60.0,81.0,0.0,NORMAL,NORMAL
10.0.0.22,29821837,1,1,60.0,0.0,60.0,81.0,0.0,NORMAL,NORMAL
10.0.0.22,29821839,2,1,33.57383871078491,0.0,33.57383871078491,81.0,0.0,NORMAL,NORMAL
10.0.0.22,29821840,1,1,60.0,0.0,60.0,81.0,0.0,NORMAL,NORMAL
10.0.0.22,29821841,1,1,60.0,0.0,60.0,81.0,0.0,NORMAL,NORMAL
10.0.0.22,29821842,1,1,60.0,0.0,60.0,80.0,0.0,NORMAL,NORMAL
10.0.0.22,29821844,1,1,60.0,0.0,60.0,82.0,0.0,NORMAL,NORMAL
10.0.0.22,29821845,1,1,60.0,0.0,60.0,81.0,0.0,NORMAL,NORMAL
10.0.0.22,29821847,2,1,40.399672746658325,0.0,40.399672746658325,80.5,0.7071067811865476,NORMAL,NORMAL
10.0.0.22,29821848,1,1,60.0,0.0,60.0,81.0,0.0,NORMAL,NORMAL
10.0.0.22,29821850,1,1,60.0,0.0,60.0,81.0,0.0,NORMAL,NORMAL
10.0.0.22,29821851,2,1,16.962542057037354,0.0,16.962542057037354,81.0,0.0,NORMAL,NORMAL
10.0.0.22,29821852,2,1,22.63359785079956,0.0,22.63359785079956,81.0,0.0,NORMAL,NORMAL
10.0.0.22,29821854,1,1,60.0,0.0,60.0,81.0,0.0,NORMAL,NORMAL
10.0.0.22,29821855,1,1,60.0,0.0,60.0,80.0,0.0,NORMAL,NORMAL
10.0.0.22,29821857,1,1,60.0,0.0,60.0,81.0,0.0,NORMAL,NORMAL
10.0.0.22,29821859,1,1,60.0,0.0,60.0,79.0,0.0,NORMAL,NORMAL
10.0.0.22,29821860,1,1,60.0,0.0,60.0,81.0,0.0,NORMAL,NORMAL
10.0.0.22,29821861,1,1,60.0,0.0,60.0,81.0,0.0,NORMAL,NORMAL
10.0.0.22,29821863,2,1,7.345030069351196,0.0,7.345030069351196,81.0,0.0,NORMAL,NORMAL
10.0.0.22,29821865,2,1,28.82961392402649,0.0,28.82961392402649,80.5,0.7071067811865476,NORMAL,NORMAL
10.0.0.22,29821866,1,1,60.0,0.0,60.0,81.0,0.0,NORMAL,NORMAL
10.0.0.22,29821867,2,1,53.05430555343628,0.0,53.05430555343628,81.0,1.4142135623730951,NORMAL,NORMAL
10.0.0.22,29821868,2,1,12.034074068069458,0.0,12.034074068069458,81.0,0.0,NORMAL,NORMAL
10.0.0.22,29821869,1,1,60.0,0.0,60.0,81.0,0.0,NORMAL,NORMAL
10.0.0.22,29821871,1,1,60.0,0.0,60.0,81.0,0.0,NORMAL,NORMAL
10.0.0.22,29821872,1,1,60.0,0.0,60.0,81.0,0.0,NORMAL,NORMAL
10.0.0.22,29821873,2,1,23.313223361968994,0.0,23.313223361968994,81.0,0.0,NORMAL,NORMAL
10.0.0.22,29821874,1,1,60.0,0.0,60.0,79.0,0.0,NORMAL,NORMAL
10.0.0.22,29821875,1,1,60.0,0.0,60.0,81.0,0.0,NORMAL,NORMAL
10.0.0.22,29821876,1,1,60.0,0.0,60.0,81.0,0.0,NORMAL,NORMAL
10.0.0.22,29821878,2,1,53.85655903816223,0.0,53.85655903816223,81.0,0.0,NORMAL,NORMAL
10.0.0.31,29821816,1,1,60.0,0.0,60.0,85.0,0.0,NORMAL,NORMAL
10.0.0.31,29821817,1,1,60.0,0.0,60.0,84.0,0.0,NORMAL,NORMAL
10.0.0.31,29821819,2,1,25.244566917419434,0.0,25.244566917419434,85.0,0.0,NORMAL,NORMAL
10.0.0.31,29821820,1,1,60.0,0.0,60.0,85.0,0.0,NORMAL,NORMAL
10.0.0.31,29821822,1,1,60.0,0.0,60.0,85.0,0.0,NORMAL,NORMAL
10.0.0.31,29821823,1,1,60.0,0.0,60.0,85.0,0.0,NORMAL,NORMAL
10.0.0.31,29821824,2,1,22.051657915115356,0.0,22.051657915115356,84.5,0.7071067811865476,NORMAL,NORMAL
10.0.0.31,29821826,1,1,60.0,0.0,60.0,85.0,0.0,NORMAL,NORMAL
10.0.0.31,29821828,1,1,60.0,0.0,60.0,84.0,0.0,NORMAL,NORMAL
10.0.0.31,29821829,1,1,60.0,0.0,60.0,85.0,0.0,NORMAL,NORMAL
10.0.0.31,29821830,2,1,16.86167550086975,0.0,16.86167550086975,84.5,0.7071067811865476,NORMAL,NORMAL
10.0.0.31,29821831,1,1,60.0,0.0,60.0,85.0,0.0,NORMAL,NORMAL
10.0.0.31,29821832,1,1,60.0,0.0,60.0,84.0,0.0,NORMAL,NORMAL
10.0.0.31,29821833,2,1,9.947163581848145,0.0,9.947163581848145,85.0,0.0,NORMAL,NORMAL
10.0.0.31,29821834,2,1,5.662984371185303,0.0,5.662984371185303,85.0,0.0,NORMAL,NORMAL
10.0.0.31,29821836,3,1,9.635813474655151,1.477339744567871,8.15847373008728,85.0,0.0,NORMAL,NORMAL
10.0.0.31,29821837,1,1,60.0,0.0,60.0,84.0,0.0,NORMAL,NORMAL
10.0.0.31,29821838,2,1,19.0777747631073,0.0,19.0777747631073,85.0,0.0,NORMAL,NORMAL
10.0.0.31,29821839,2,1,28.564958572387695,0.0,28.564958572387695,85.0,0.0,NORMAL,NORMAL
10.0.0.31,29821840,1,1,60.0,0.0,60.0,85.0,0.0,NORMAL,NORMAL
10.0.0.31,29821841,1,1,60.0,0.0,60.0,85.0,0.0,NORMAL,NORMAL
10.0.0.31,29821842,2,1,5.628300428390503,0.0,5.628300428390503,85.0,0.0,NORMAL,NORMAL
10.0.0.31,29821843,1,1,60.0,0.0,60.0,85.0,0.0,NORMAL,NORMAL
10.0.0.31,29821845,1,1,60.0,0.0,60.0,85.0,0.0,NORMAL,NORMAL
10.0.0.31,29821847,2,1,6.080106735229492,0.0,6.080106735229492,85.0,0.0,NORMAL,NORMAL
10.0.0.31,29821848,1,1,60.0,0.0,60.0,84.0,0.0,NORMAL,NORMAL
10.0.0.31,29821849,1,1,60.0,0.0,60.0,84.0,0.0,NORMAL,NORMAL
10.0.0.31,29821851,1,1,60.0,0.0,60.0,85.0,0.0,NORMAL,NORMAL
10.0.0.31,29821852,2,1,21.121545553207397,0.0,21.121545553207397,85.0,0.0,NORMAL,NORMAL
10.0.0.31,29821853,1,1,60.0,0.0,60.0,85.0,0.0,NORMAL,NORMAL
10.0.0.31,29821855,1,1,60.0,0.0,60.0,85.0,0.0,NORMAL,NORMAL
10.0.0.31,29821856,1,1,60.0,0.0,60.0,84.0,0.0,NORMAL,NORMAL
10.0.0.31,29821857,1,1,60.0,0.0,60.0,85.0,0.0,NORMAL,NORMAL
10.0.0.31,29821858,1,1,60.0,0.0,60.0,85.0,0.0,NORMAL,NORMAL
10.0.0.31,29821860,3,1,12.544066190719604,6.920917749404907,5.623148441314697,84.33333333333333,0.5773502691896257,NORMAL,NORMAL
10.0.0.31,29821861,1,1,60.0,0.0,60.0,83.0,0.0,NORMAL,NORMAL
10.0.0.31,29821863,1,1,60.0,0.0,60.0,85.0,0.0,NORMAL,NORMAL
10.0.0.31,29821864,1,1,60.0,0.0,60.0,85.0,0.0,NORMAL,NORMAL
10.0.0.31,29821865,1,1,60.0,0.0,60.0,84.0,0.0,NORMAL,NORMAL
10.0.0.31,29821866,4,1,10.475253423055014,3.8528815103723346,5.053910970687866,84.5,0.5773502691896257,NORMAL,NORMAL
10.0.0.31,29821867,1,1,60.0,0.0,60.0,85.0,0.0,NORMAL,NORMAL
10.0.0.31,29821868,1,1,60.0,0.0,60.0,85.0,0.0,NORMAL,NORMAL
10.0.0.31,29821870,1,1,60.0,0.0,60.0,85.0,0.0,NORMAL,NORMAL
10.0.0.31,29821871,2,1,30.229565858840942,0.0,30.229565858840942,84.0,0.0,NORMAL,NORMAL
10.0.0.31,29821872,1,1,60.0,0.0,60.0,85.0,0.0,NORMAL,NORMAL
10.0.0.31,29821874,1,1,60.0,0.0,60.0,85.0,0.0,NORMAL,NORMAL
10.0.0.31,29821876,1,1,60.0,0.0,60.0,85.0,0.0,NORMAL,NORMAL
10.0.0.31,29821877,2,1,20.83718228340149,0.0,20.83718228340149,84.5,0.7071067811865476,NORMAL,NORMAL
10.0.0.31,29821879,1,1,60.0,0.0,60.0,85.0,0.0,NORMAL,NORMAL
10.0.0.44,29821718,2,1,33.97443079948425,0.0,33.97443079948425,85.5,0.7071067811865476,NORMAL,NORMAL
10.0.0.44,29821719,1,1,60.0,0.0,60.0,85.0,0.0,NORMAL,NORMAL
10.0.0.44,29821720,2,1,12.035938739776611,0.0,12.035938739776611,85.0,0.0,NORMAL,NORMAL
10.0.0.44,29821721,1,1,60.0,0.0,60.0,85.0,0.0,NORMAL,NORMAL
10.0.0.44,29821722,2,1,13.051919221878052,0.0,13.051919221878052,85.0,0.0,NORMAL,NORMAL
10.0.0.44,29821723,1,1,60.0,0.0,60.0,84.0,0.0,NORMAL,NORMAL
10.0.0.44,29821724,1,1,60.0,0.0,60.0,84.0,0.0,NORMAL,NORMAL
10.0.0.44,29821725,1,1,60.0,0.0,60.0,85.0,0.0,NORMAL,NORMAL
10.0.0.44,29821727,1,1,60.0,0.0,60.0,85.0,0.0,NORMAL,NORMAL
10.0.0.44,29821728,1,1,60.0,0.0,60.0,85.0,0.0,NORMAL,NORMAL
10.0.0.44,29821729,1,1,60.0,0.0,60.0,85.0,0.0,NORMAL,NORMAL
10.0.0.44,29821730,1,1,60.0,0.0,60.0,85.0,0.0,NORMAL,NORMAL
10.0.0.44,29821732,1,1,60.0,0.0,60.0,83.0,0.0,NORMAL,NORMAL
10.0.0.44,29821733,1,1,60.0,0.0,60.0,85.0,0.0,NORMAL,NORMAL
10.0.0.44,29821734,2,1,5.047415494918823,0.0,5.047415494918823,84.5,0.7071067811865476,NORMAL,NORMAL
10.0.0.44,29821735,1,1,60.0,0.0,60.0,84.0,0.0,NORMAL,NORMAL
10.0.0.44,29821737,1,1,60.0,0.0,60.0,85.0,0.0,NORMAL,NORMAL
10.0.0.44,29821738,1,1,60.0,0.0,60.0,85.0,0.0,NORMAL,NORMAL
10.0.0.44,29821739,1,1,60.0,0.0,60.0,85.0,0.0,NORMAL,NORMAL
10.0.0.44,29821740,2,1,26.7867693901062,0.0,26.7867693901062,85.0,0.0,NORMAL,NORMAL
10.0.0.44,29821741,2,1,31.554429292678833,0.0,31.554429292678833,85.0,0.0,NORMAL,NORMAL
10.0.0.44,29821742,1,1,60.0,0.0,60.0,84.0,0.0,NORMAL,NORMAL
10.0.0.44,29821743,1,1,60.0,0.0,60.0,85.0,0.0,NORMAL,NORMAL
10.0.0.44,29821744,1,1,60.0,0.0,60.0,85.0,0.0,NORMAL,NORMAL
10.0.0.44,29821745,1,1,60.0,0.0,60.0,85.0,0.0,NORMAL,NORMAL
10.0.0.44,29821746,1,1,60.0,0.0,60.0,85.0,0.0,NORMAL,NORMAL
10.0.0.44,29821747,1,1,60.0,0.0,60.0,84.0,0.0,NORMAL,NORMAL
10.0.0.44,29821748,1,1,60.0,0.0,60.0,83.0,0.0,NORMAL,NORMAL
10.0.0.44,29821749,1,1,60.0,0.0,60.0,85.0,0.0,NORMAL,NORMAL
10.0.0.44,29821750,1,1,60.0,0.0,60.0,86.0,0.0,NORMAL,NORMAL
10.0.0.44,29821751,1,1,60.0,0.0,60.0,86.0,0.0,NORMAL,NORMAL
10.0.0.44,29821752,1,1,60.0,0.0,60.0,84.0,0.0,NORMAL,NORMAL
10.0.0.44,29821754,1,1,60.0,0.0,60.0,85.0,0.0,NORMAL,NORMAL
10.0.0.44,29821755,2,1,37.85056924819946,0.0,37.85056924819946,85.0,0.0,NORMAL,NORMAL
10.0.0.44,29821756,2,1,36.580129861831665,0.0,36.580129861831665,85.0,0.0,NORMAL,NORMAL
10.0.0.44,29821758,2,1,11.335688829421997,0.0,11.335688829421997,83.5,2.1213203435596424,NORMAL,NORMAL
10.0.0.44,29821759,1,1,60.0,0.0,60.0,84.0,0.0,NORMAL,NORMAL
10.0.0.44,29821760,1,1,60.0,0.0,60.0,84.0,0.0,NORMAL,NORMAL
10.0.0.44,29821761,1,1,60.0,0.0,60.0,85.0,0.0,NORMAL,NORMAL
10.0.0.44,29821763,1,1,60.0,0.0,60.0,85.0,0.0,NORMAL,NORMAL
10.0.0.44,29821765,1,1,60.0,0.0,60.0,84.0,0.0,NORMAL,NORMAL
10.0.0.44,29821766,1,1,60.0,0.0,60.0,85.0,0.0,NORMAL,NORMAL
10.0.0.44,29821767,1,1,60.0,0.0,60.0,85.0,0.0,NORMAL,NORMAL
10.0.0.44,29821768,3,1,21.56783413887024,4.7756640911102295,16.79217004776001,84.66666666666667,0.5773502691896257,NORMAL,NORMAL
10.0.0.44,29821770,2,1,11.562397956848145,0.0,11.562397956848145,85.0,0.0,NORMAL,NORMAL
10.0.0.44,29821771,1,1,60.0,0.0,60.0,85.0,0.0,NORMAL,NORMAL
10.0.0.44,29821772,1,1,60.0,0.0,60.0,85.0,0.0,NORMAL,NORMAL
10.0.0.44,29821774,1,1,60.0,0.0,60.0,85.0,0.0,NORMAL,NORMAL
10.0.0.44,29821775,1,1,60.0,0.0,60.0,83.0,0.0,NORMAL,NORMAL
10.0.0.44,29821776,1,1,60.0,0.0,60.0,84.0,0.0,NORMAL,NORMAL
10.0.0.44,29821777,1,1,60.0,0.0,60.0,85.0,0.0,NORMAL,NORMAL
10.0.0.44,29821779,1,1,60.0,0.0,60.0,85.0,0.0,NORMAL,NORMAL
10.0.0.44,29821780,1,1,60.0,0.0,60.0,85.0,0.0,NORMAL,NORMAL
10.0.0.44,29821781,1,1,60.0,0.0,60.0,86.0,0.0,NORMAL,NORMAL
10.0.0.44,29821782,1,1,60.0,0.0,60.0,85.0,0.0,NORMAL,NORMAL
10.0.0.44,29821783,1,1,60.0,0.0,60.0,84.0,0.0,NORMAL,NORMAL
10.0.0.44,29821784,1,1,60.0,0.0,60.0,85.0,0.0,NORMAL,NORMAL
10.0.0.44,29821785,1,1,60.0,0.0,60.0,85.0,0.0,NORMAL,NORMAL
10.0.0.44,29821786,1,1,60.0,0.0,60.0,84.0,0.0,NORMAL,NORMAL
10.0.0.44,29821787,2,1,11.037302255630493,0.0,11.037302255630493,84.5,0.7071067811865476,NORMAL,NORMAL
10.0.0.44,29821788,1,1,60.0,0.0,60.0,85.0,0.0,NORMAL,NORMAL
