timestamp,source_ip,username,success,payload_size,true_label
1789308160.1166487,10.0.0.15,priya.sharma,0,86,NORMAL
1789308260.2012439,10.0.0.15,priya.sharma,1,85,NORMAL
1789308277.8269181,10.0.0.15,priya.sharma,1,85,NORMAL
1789308373.7981424,10.0.0.15,priya.sharma,1,85,NORMAL
1789308475.3769267,10.0.0.15,priya.sharma,1,85,NORMAL
1789308495.9796863,10.0.0.15,priya.sharma,1,85,NORMAL
1789308509.876876,10.0.0.15,priya.sharma,1,84,NORMAL
1789308544.3983152,10.0.0.15,priya.sharma,1,85,NORMAL
1789308646.8355775,10.0.0.15,priya.sharma,1,85,NORMAL
1789308668.0605364,10.0.0.15,priya.sharma,1,85,NORMAL
1789308689.9877443,10.0.0.15,priya.sharma,1,85,NORMAL
1789308772.7007673,10.0.0.15,priya.sharma,1,85,NORMAL
1789308881.524689,10.0.0.15,priya.sharma,1,84,NORMAL
1789308888.2652373,10.0.0.15,priya.sharma,1,85,NORMAL
1789308987.1577199,10.0.0.15,priya.sharma,1,85,NORMAL
1789309015.0686755,10.0.0.15,priya.sharma,1,85,NORMAL
1789309030.5629888,10.0.0.15,priya.sharma,1,85,NORMAL
1789309053.6022792,10.0.0.15,priya.sharma,1,85,NORMAL
1789309124.0742772,10.0.0.15,priya.sharma,1,85,NORMAL
1789309218.9440818,10.0.0.15,priya.sharma,1,85,NORMAL
1789309304.0436275,10.0.0.15,priya.sharma,1,85,NORMAL
1789309322.3331754,10.0.0.15,priya.sharma,1,85,NORMAL
1789309350.3522406,10.0.0.15,priya.sharma,1,85,NORMAL
1789309423.4187253,10.0.0.15,priya.sharma,1,85,NORMAL
1789309441.0609705,10.0.0.15,priya.sharma,1,85,NORMAL
1789309505.3120122,10.0.0.15,priya.sharma,1,85,NORMAL
1789309559.8113031,10.0.0.15,priya.sharma,1,85,NORMAL
1789309641.942093,10.0.0.15,priya.sharma,1,84,NORMAL
1789309743.2652118,10.0.0.15,priya.sharma,1,85,NORMAL
1789309781.1486502,10.0.0.15,priya.sharma,1,85,NORMAL
1789309789.7002795,10.0.0.15,priya.sharma,1,85,NORMAL
1789309865.3603814,10.0.0.15,priya.sharma,1,85,NORMAL
1789309976.829109,10.0.0.15,priya.sharma,1,84,NORMAL
1789309993.4796078,10.0.0.15,priya.sharma,1,85,NORMAL
1789310046.6923268,10.0.0.15,priya.sharma,1,85,NORMAL
1789310054.9208148,10.0.0.15,priya.sharma,1,85,NORMAL
1789310167.5877361,10.0.0.15,priya.sharma,1,85,NORMAL
1789310212.10495,10.0.0.15,priya.sharma,1,83,NORMAL
1789310278.5787716,10.0.0.15,priya.sharma,1,85,NORMAL
1789310349.959984,10.0.0.15,priya.sharma,1,84,NORMAL
1789310385.855183,10.0.0.15,priya.sharma,1,84,NORMAL
1789310499.0557668,10.0.0.15,priya.sharma,1,85,NORMAL
1789310590.6641836,10.0.0.15,priya.sharma,1,85,NORMAL
1789310678.859232,10.0.0.15,priya.sharma,1,84,NORMAL
1789310761.1888323,10.0.0.15,priya.sharma,1,85,NORMAL
1789310829.653838,10.0.0.15,priya.sharma,1,84,NORMAL
1789310923.9729958,10.0.0.15,priya.sharma,1,85,NORMAL
1789311008.5654519,10.0.0.15,priya.sharma,1,85,NORMAL
1789311024.9780605,10.0.0.15,priya.sharma,1,85,NORMAL
1789311089.8658001,10.0.0.15,priya.sharma,1,85,NORMAL
1789311169.3219738,10.0.0.15,priya.sharma,1,85,NORMAL
1789311251.1564345,10.0.0.15,priya.sharma,1,85,NORMAL
1789311328.3506634,10.0.0.15,priya.sharma,1,85,NORMAL
1789311435.5887554,10.0.0.15,priya.sharma,1,85,NORMAL
1789311485.0498621,10.0.0.15,priya.sharma,1,85,NORMAL
1789311526.211463,10.0.0.15,priya.sharma,1,84,NORMAL
1789311571.714624,10.0.0.15,priya.sharma,1,84,NORMAL
1789311599.82052,10.0.0.15,priya.sharma,1,83,NORMAL
1789311710.6882682,10.0.0.15,priya.sharma,1,85,NORMAL
1789311762.6427777,10.0.0.15,priya.sharma,1,85,NORMAL
1789311836.559686,10.0.0.15,priya.sharma,0,85,NORMAL
1789311873.9337578,10.0.0.15,priya.sharma,1,85,NORMAL
1789311992.1778617,10.0.0.15,priya.sharma,1,85,NORMAL
1789312096.6406157,10.0.0.15,priya.sharma,1,85,NORMAL
1789312202.703199,10.0.0.15,priya.sharma,1,84,NORMAL
1789312276.785186,10.0.0.15,priya.sharma,1,84,NORMAL
1789312316.382762,10.0.0.15,priya.sharma,1,84,NORMAL
1789312404.7435107,10.0.0.15,priya.sharma,1,85,NORMAL
1789312440.748222,10.0.0.15,priya.sharma,1,84,NORMAL
1789312481.0187106,10.0.0.15,priya.sharma,1,85,NORMAL
1789312514.5322227,10.0.0.15,priya.sharma,1,85,NORMAL
1789312626.1033416,10.0.0.15,priya.sharma,1,85,NORMAL
1789312713.3546996,10.0.0.15,priya.sharma,1,85,NORMAL
1789308266.176054,10.0.0.22,rahul.verma,1,80,NORMAL
1789308323.9050772,10.0.0.22,rahul.verma,1,81,NORMAL
1789308369.315991,10.0.0.22,rahul.verma,1,80,NORMAL
1789308421.820798,10.0.0.22,rahul.verma,1,80,NORMAL
1789308440.186629,10.0.0.22,rahul.verma,1,80,NORMAL
1789308466.432028,10.0.0.22,rahul.verma,1,80,NORMAL
1789308478.509951,10.0.0.22,rahul.verma,1,80,NORMAL
1789308497.83025,10.0.0.22,rahul.verma,1,79,NORMAL
1789308589.3390474,10.0.0.22,rahul.verma,1,81,NORMAL
1789308645.3454905,10.0.0.22,rahul.verma,1,81,NORMAL
1789308688.5004025,10.0.0.22,rahul.verma,1,81,NORMAL
1789308784.927815,10.0.0.22,rahul.verma,1,80,NORMAL
1789308875.657533,10.0.0.22,rahul.verma,1,80,NORMAL
1789308963.4263008,10.0.0.22,rahul.verma,1,81,NORMAL
1789309027.3937533,10.0.0.22,rahul.verma,1,81,NORMAL
1789309116.6861298,10.0.0.22,rahul.verma,1,81,NORMAL
1789309122.4005196,10.0.0.22,rahul.verma,1,81,NORMAL
1789309180.6132631,10.0.0.22,rahul.verma,1,81,NORMAL
1789309252.2976696,10.0.0.22,rahul.verma,1,81,NORMAL
1789309370.8318224,10.0.0.22,rahul.verma,1,81,NORMAL
1789309490.7072868,10.0.0.22,rahul.verma,1,81,NORMAL
1789309522.9830375,10.0.0.22,rahul.verma,1,81,NORMAL
1789309640.7898438,10.0.0.22,rahul.verma,1,81,NORMAL
1789309683.3563697,10.0.0.22,rahul.verma,1,81,NORMAL
1789309717.0633178,10.0.0.22,rahul.verma,1,81,NORMAL
1789309729.476356,10.0.0.22,rahul.verma,1,80,NORMAL
1789309835.5381186,10.0.0.22,rahul.verma,1,81,NORMAL
1789309954.7475703,10.0.0.22,rahul.verma,1,81,NORMAL
1789310069.3135123,10.0.0.22,rahul.verma,1,81,NORMAL
1789310159.3121948,10.0.0.22,rahul.verma,1,81,NORMAL
1789310267.1133392,10.0.0.22,rahul.verma,1,81,NORMAL
1789310346.7292557,10.0.0.22,rahul.verma,1,81,NORMAL
1789310380.3030944,10.0.0.22,rahul.verma,1,81,NORMAL
1789310424.2000358,10.0.0.22,rahul.verma,1,81,NORMAL
1789310483.7481253,10.0.0.22,rahul.verma,1,81,NORMAL
1789310571.953803,10.0.0.22,rahul.verma,1,80,NORMAL
1789310640.9382877,10.0.0.22,rahul.verma,0,82,NORMAL
1789310744.3226943,10.0.0.22,rahul.verma,1,81,NORMAL
1789310821.083975,10.0.0.22,rahul.verma,1,80,NORMAL
1789310861.4836478,10.0.0.22,rahul.verma,1,81,NORMAL
1789310938.3486197,10.0.0.22,rahul.verma,1,81,NORMAL
1789311057.0306342,10.0.0.22,rahul.verma,1,81,NORMAL
1789311067.9648802,10.0.0.22,rahul.verma,1,81,NORMAL
1789311084.9274223,10.0.0.22,rahul.verma,1,81,NORMAL
1789311143.2799335,10.0.0.22,rahul.verma,1,81,NORMAL
1789311165.9135315,10.0.0.22,rahul.verma,1,81,NORMAL
1789311251.5233305,10.0.0.22,rahul.verma,1,81,NORMAL
1789311357.369904,10.0.0.22,rahul.verma,1,80,NORMAL
1789311453.1214826,10.0.0.22,rahul.verma,1,81,NORMAL
1789311557.06594,10.0.0.22,rahul.verma,1,79,NORMAL
1789311607.0792696,10.0.0.22,rahul.verma,1,81,NORMAL
1789311681.6356099,10.0.0.22,rahul.verma,1,81,NORMAL
1789311789.2306833,10.0.0.22,rahul.verma,1,81,NORMAL
1789311796.5757132,10.0.0.22,rahul.verma,1,81,NORMAL
1789311903.313283,10.0.0.22,rahul.verma,1,80,NORMAL
1789311932.1428967,10.0.0.22,rahul.verma,1,81,NORMAL
1789311969.3491242,10.0.0.22,rahul.verma,1,81,NORMAL
1789312025.6103475,10.0.0.22,rahul.verma,0,82,NORMAL
1789312078.664653,10.0.0.22,rahul.verma,1,80,NORMAL
1789312089.3140152,10.0.0.22,rahul.verma,1,81,NORMAL
1789312101.3480892,10.0.0.22,rahul.verma,1,81,NORMAL
1789312172.6133978,10.0.0.22,rahul.verma,1,81,NORMAL
1789312287.6781707,10.0.0.22,rahul.verma,1,81,NORMAL
1789312347.6146746,10.0.0.22,rahul.verma,1,81,NORMAL
1789312406.4825141,10.0.0.22,rahul.verma,1,81,NORMAL
1789312429.7957373,10.0.0.22,rahul.verma,1,81,NORMAL
1789312499.65186,10.0.0.22,rahul.verma,1,79,NORMAL
1789312513.6330287,10.0.0.22,rahul.verma,1,81,NORMAL
1789312597.1229393,10.0.0.22,rahul.verma,1,81,NORMAL
1789312681.2652323,10.0.0.22,rahul.verma,1,81,NORMAL
1789312735.1217914,10.0.0.22,rahul.verma,1,81,NORMAL
1789308974.2501323,10.0.0.31,priya.sharma,1,85,NORMAL
1789309065.377626,10.0.0.31,priya.sharma,1,84,NORMAL
1789309161.4440837,10.0.0.31,priya.sharma,1,85,NORMAL
1789309186.6886506,10.0.0.31,priya.sharma,1,85,NORMAL
1789309248.5681415,10.0.0.31,priya.sharma,1,85,NORMAL
1789309325.3815312,10.0.0.31,priya.sharma,1,85,NORMAL
1789309438.0638466,10.0.0.31,priya.sharma,1,85,NORMAL
1789309475.415083,10.0.0.31,priya.sharma,1,84,NORMAL
1789309497.4667408,10.0.0.31,priya.sharma,1,85,NORMAL
1789309610.6932256,10.0.0.31,priya.sharma,1,85,NORMAL
1789309726.750755,10.0.0.31,priya.sharma,1,84,NORMAL
1789309755.8696477,10.0.0.31,priya.sharma,1,85,NORMAL
1789309819.3563094,10.0.0.31,priya.sharma,1,85,NORMAL
1789309836.217985,10.0.0.31,priya.sharma,1,84,NORMAL
1789309886.1412168,10.0.0.31,priya.sharma,1,85,NORMAL
1789309977.447882,10.0.0.31,priya.sharma,1,84,NORMAL
1789309999.5727086,10.0.0.31,priya.sharma,1,85,NORMAL
1789310009.5198722,10.0.0.31,priya.sharma,1,85,NORMAL
1789310089.1780949,10.0.0.31,priya.sharma,1,85,NORMAL
1789310094.8410792,10.0.0.31,priya.sharma,1,85,NORMAL
1789310174.0911913,10.0.0.31,priya.sharma,1,85,NORMAL
1789310185.2043443,10.0.0.31,priya.sharma,1,85,NORMAL
1789310193.3628182,10.0.0.31,priya.sharma,1,85,NORMAL
1789310239.883472,10.0.0.31,priya.sharma,1,84,NORMAL
1789310292.9037545,10.0.0.31,priya.sharma,1,85,NORMAL
1789310311.9815292,10.0.0.31,priya.sharma,1,85,NORMAL
1789310351.2670462,10.0.0.31,priya.sharma,1,85,NORMAL
1789310379.8320048,10.0.0.31,priya.sharma,1,85,NORMAL
1789310453.9924598,10.0.0.31,priya.sharma,1,85,NORMAL
1789310499.5126317,10.0.0.31,priya.sharma,1,85,NORMAL
1789310570.6003418,10.0.0.31,priya.sharma,1,85,NORMAL
1789310576.2286422,10.0.0.31,priya.sharma,1,85,NORMAL
1789310608.8641098,10.0.0.31,priya.sharma,1,85,NORMAL
1789310721.8646297,10.0.0.31,priya.sharma,1,85,NORMAL
1789310834.2581263,10.0.0.31,priya.sharma,1,85,NORMAL
1789310840.3382332,10.0.0.31,priya.sharma,1,85,NORMAL
1789310938.888292,10.0.0.31,priya.sharma,1,84,NORMAL
1789310949.588626,10.0.0.31,priya.sharma,1,84,NORMAL
1789311065.5902607,10.0.0.31,priya.sharma,1,85,NORMAL
1789311124.9174292,10.0.0.31,priya.sharma,1,85,NORMAL
1789311146.0389748,10.0.0.31,priya.sharma,1,85,NORMAL
1789311230.4683042,10.0.0.31,priya.sharma,1,85,NORMAL
1789311327.0356078,10.0.0.31,priya.sharma,1,85,NORMAL
1789311413.717078,10.0.0.31,priya.sharma,1,84,NORMAL
1789311439.1904068,10.0.0.31,priya.sharma,1,85,NORMAL
1789311515.4536707,10.0.0.31,priya.sharma,1,85,NORMAL
1789311606.855258,10.0.0.31,priya.sharma,1,84,NORMAL
1789311626.320242,10.0.0.31,priya.sharma,1,84,NORMAL
1789311631.9433904,10.0.0.31,priya.sharma,1,85,NORMAL
1789311688.42429,10.0.0.31,priya.sharma,1,83,NORMAL
1789311799.2060587,10.0.0.31,priya.sharma,1,85,NORMAL
1789311894.2565062,10.0.0.31,priya.sharma,1,85,NORMAL
1789311953.494837,10.0.0.31,priya.sharma,1,84,NORMAL
1789311980.112114,10.0.0.31,priya.sharma,1,84,NORMAL
1789311985.166025,10.0.0.31,priya.sharma,1,84,NORMAL
1789311998.8250546,10.0.0.31,priya.sharma,1,85,NORMAL
1789312011.5378742,10.0.0.31,priya.sharma,1,85,NORMAL
1789312051.2360778,10.0.0.31,priya.sharma,1,85,NORMAL
1789312126.6849015,10.0.0.31,priya.sharma,1,85,NORMAL
1789312225.8808062,10.0.0.31,priya.sharma,1,85,NORMAL
1789312274.319071,10.0.0.31,priya.sharma,1,84,NORMAL
1789312304.548637,10.0.0.31,priya.sharma,1,84,NORMAL
1789312351.3724139,10.0.0.31,priya.sharma,1,85,NORMAL
1789312465.8332431,10.0.0.31,priya.sharma,1,85,NORMAL
1789312567.3418546,10.0.0.31,priya.sharma,1,85,NORMAL
1789312652.2500927,10.0.0.31,priya.sharma,1,85,NORMAL
1789312673.087275,10.0.0.31,priya.sharma,1,84,NORMAL
1789312776.4449327,10.0.0.31,priya.sharma,1,85,NORMAL
1789303104.3314276,10.0.0.44,priya.sharma,0,86,NORMAL
1789303138.3058584,10.0.0.44,priya.sharma,1,85,NORMAL
1789303171.3273582,10.0.0.44,priya.sharma,1,85,NORMAL
1789303222.0485604,10.0.0.44,priya.sharma,1,85,NORMAL
1789303234.0844991,10.0.0.44,priya.sharma,1,85,NORMAL
1789303306.5534396,10.0.0.44,priya.sharma,1,85,NORMAL
1789303327.3181565,10.0.0.44,priya.sharma,1,85,NORMAL
1789303340.3700757,10.0.0.44,priya.sharma,1,85,NORMAL
1789303380.661873,10.0.0.44,priya.sharma,1,84,NORMAL
1789303471.219043,10.0.0.44,priya.sharma,1,84,NORMAL
1789303551.1383138,10.0.0.44,priya.sharma,1,85,NORMAL
1789303631.8578556,10.0.0.44,priya.sharma,1,85,NORMAL
1789303732.0135038,10.0.0.44,priya.sharma,1,85,NORMAL
1789303795.5448706,10.0.0.44,priya.sharma,1,85,NORMAL
1789303820.4511065,10.0.0.44,priya.sharma,1,85,NORMAL
1789303933.92364,10.0.0.44,priya.sharma,1,83,NORMAL
1789303986.8827877,10.0.0.44,priya.sharma,1,85,NORMAL
1789304042.4758065,10.0.0.44,priya.sharma,1,85,NORMAL
1789304047.523222,10.0.0.44,priya.sharma,1,84,NORMAL
1789304125.089287,10.0.0.44,priya.sharma,1,84,NORMAL
1789304241.9796927,10.0.0.44,priya.sharma,1,85,NORMAL
1789304291.8190405,10.0.0.44,priya.sharma,1,85,NORMAL
1789304389.9294312,10.0.0.44,priya.sharma,1,85,NORMAL
1789304419.9535704,10.0.0.44,priya.sharma,1,85,NORMAL
1789304446.7403398,10.0.0.44,priya.sharma,1,85,NORMAL
1789304486.4555047,10.0.0.44,priya.sharma,1,85,NORMAL
1789304518.0099342,10.0.0.44,priya.sharma,1,85,NORMAL
1789304577.278348,10.0.0.44,priya.sharma,1,84,NORMAL
1789304623.1810524,10.0.0.44,priya.sharma,1,85,NORMAL
1789304685.2438848,10.0.0.44,priya.sharma,1,85,NORMAL
1789304710.6430104,10.0.0.44,priya.sharma,1,85,NORMAL
1789304785.5552413,10.0.0.44,priya.sharma,1,85,NORMAL
1789304871.419209,10.0.0.44,priya.sharma,1,84,NORMAL
1789304890.54522,10.0.0.44,priya.sharma,1,83,NORMAL
1789304975.4761078,10.0.0.44,priya.sharma,1,85,NORMAL
1789305024.9135926,10.0.0.44,priya.sharma,0,86,NORMAL
1789305095.8891158,10.0.0.44,priya.sharma,0,86,NORMAL
1789305162.947827,10.0.0.44,priya.sharma,1,84,NORMAL
1789305251.2005444,10.0.0.44,priya.sharma,1,85,NORMAL
1789305320.1000755,10.0.0.44,priya.sharma,1,85,NORMAL
1789305357.9506447,10.0.0.44,priya.sharma,1,85,NORMAL
1789305380.3517354,10.0.0.44,priya.sharma,1,85,NORMAL
1789305416.9318652,10.0.0.44,priya.sharma,1,85,NORMAL
1789305502.5425,10.0.0.44,priya.sharma,1,82,NORMAL
1789305513.8781888,10.0.0.44,priya.sharma,1,85,NORMAL
1789305575.827822,10.0.0.44,priya.sharma,1,84,NORMAL
1789305646.528705,10.0.0.44,priya.sharma,1,84,NORMAL
1789305696.8293386,10.0.0.44,priya.sharma,1,85,NORMAL
1789305800.1206741,10.0.0.44,priya.sharma,1,85,NORMAL
1789305904.462018,10.0.0.44,priya.sharma,1,84,NORMAL
1789306010.3754473,10.0.0.44,priya.sharma,1,85,NORMAL
1789306030.2362068,10.0.0.44,priya.sharma,1,85,NORMAL
1789306089.538783,10.0.0.44,priya.sharma,1,84,NORMAL
1789306106.3309531,10.0.0.44,priya.sharma,1,85,NORMAL
1789306132.6744514,10.0.0.44,priya.sharma,1,85,NORMAL
1789306201.6896384,10.0.0.44,priya.sharma,1,85,NORMAL
1789306213.2520363,10.0.0.44,priya.sharma,1,85,NORMAL
1789306297.7763546,10.0.0.44,priya.sharma,1,85,NORMAL
1789306333.9675295,10.0.0.44,priya.sharma,1,85,NORMAL
1789306450.6838543,10.0.0.44,priya.sharma,1,85,NORMAL
1789306559.52114,10.0.0.44,priya.sharma,1,83,NORMAL
1789306606.050077,10.0.0.44,priya.sharma,1,84,NORMAL
1789306655.6078236,10.0.0.44,priya.sharma,1,85,NORMAL
1789306745.7889214,10.0.0.44,priya.sharma,1,85,NORMAL
1789306800.7177677,10.0.0.44,priya.sharma,1,85,NORMAL
1789306899.9069774,10.0.0.44,priya.sharma,0,86,NORMAL
1789306952.7807548,10.0.0.44,priya.sharma,1,85,NORMAL
1789306980.057577,10.0.0.44,priya.sharma,1,84,NORMAL
1789307050.049878,10.0.0.44,priya.sharma,0,85,NORMAL
1789307140.5645754,10.0.0.44,priya.sharma,1,85,NORMAL
1789307211.326412,10.0.0.44,priya.sharma,1,84,NORMAL
1789307226.2002769,10.0.0.44,priya.sharma,1,85,NORMAL
1789307237.237579,10.0.0.44,priya.sharma,1,84,NORMAL
1789307309.2145865,10.0.0.44,priya.sharma,1,85,NORMAL
1789307409.2247396,10.0.0.44,priya.sharma,1,85,NORMAL
1789307524.2967076,10.0.0.44,priya.sharma,1,85,NORMAL
1789307539.9353368,10.0.0.44,priya.sharma,1,85,NORMAL
1789307608.9222314,10.0.0.44,priya.sharma,1,85,NORMAL
1789307693.7313602,10.0.0.44,priya.sharma,1,85,NORMAL
1789307720.5065343,10.0.0.44,priya.sharma,1,85,NORMAL
1789307783.6681385,10.0.0.44,priya.sharma,1,85,NORMAL
1789307793.0893443,10.0.0.44,priya.sharma,1,85,NORMAL
1789307896.0557184,10.0.0.44,priya.sharma,1,85,NORMAL
1789307943.0580277,10.0.0.44,priya.sharma,1,85,NORMAL
1789308010.1125531,10.0.0.44,priya.sharma,1,85,NORMAL
1789308103.5841906,10.0.0.44,priya.sharma,1,85,NORMAL
1789308188.7070773,10.0.0.44,priya.sharma,1,85,NORMAL
1789308244.0410385,10.0.0.44,priya.sharma,1,85,NORMAL
1789308346.9572573,10.0.0.44,priya.sharma,1,85,NORMAL
1789308450.722941,10.0.0.44,priya.sharma,1,84,NORMAL
1789308459.9356506,10.0.0.44,priya.sharma,1,85,NORMAL
1789308499.9561622,10.0.0.44,priya.sharma,1,85,NORMAL
1789308573.5261989,10.0.0.44,priya.sharma,1,85,NORMAL
1789308582.1506603,10.0.0.44,priya.sharma,1,85,NORMAL
1789308609.1718328,10.0.0.44,priya.sharma,1,85,NORMAL
1789308708.15147,10.0.0.44,priya.sharma,0,84,NORMAL
1789308731.1488066,10.0.0.44,priya.sharma,0,86,NORMAL
1789308836.069079,10.0.0.44,priya.sharma,0,85,NORMAL
1789308882.434275,10.0.0.44,priya.sharma,1,84,NORMAL
1789308946.5634277,10.0.0.44,priya.sharma,1,85,NORMAL
1789309007.2488115,10.0.0.44,priya.sharma,1,85,NORMAL
1789309015.2208881,10.0.0.44,priya.sharma,1,85,NORMAL
1789309121.1393745,10.0.0.44,priya.sharma,1,85,NORMAL
1789309234.8979545,10.0.0.44,priya.sharma,1,85,NORMAL
1789309288.8251612,10.0.0.44,priya.sharma,1,85,NORMAL
1789309309.7080164,10.0.0.44,priya.sharma,1,85,NORMAL
1789309361.4314528,10.0.0.44,priya.sharma,1,85,NORMAL
1789309446.2172916,10.0.0.44,priya.sharma,1,85,NORMAL
1789309534.6194844,10.0.0.44,priya.sharma,1,85,NORMAL
1789309614.4663286,10.0.0.44,priya.sharma,1,85,NORMAL
1789309721.8241162,10.0.0.44,priya.sharma,1,85,NORMAL
1789309787.7981782,10.0.0.44,priya.sharma,1,85,NORMAL
1789309897.5651762,10.0.0.44,priya.sharma,1,85,NORMAL
1789309992.4549572,10.0.0.44,priya.sharma,1,85,NORMAL
1789310107.5830326,10.0.0.44,priya.sharma,1,85,NORMAL
1789310128.6108584,10.0.0.44,priya.sharma,1,85,NORMAL
1789310173.8268154,10.0.0.44,priya.sharma,1,85,NORMAL
1789310271.2631428,10.0.0.44,priya.sharma,1,85,NORMAL
1789310329.1108851,10.0.0.44,priya.sharma,1,85,NORMAL
1789310430.0496802,10.0.0.44,priya.sharma,1,85,NORMAL
1789310529.4524825,10.0.0.44,priya.sharma,1,85,NORMAL
1789310588.3120697,10.0.0.44,priya.sharma,1,85,NORMAL
1789310628.6122642,10.0.0.44,priya.sharma,1,85,NORMAL
1789310646.9785457,10.0.0.44,priya.sharma,1,85,NORMAL
1789310688.6970992,10.0.0.44,priya.sharma,1,85,NORMAL
1789310804.2834022,10.0.0.44,priya.sharma,1,85,NORMAL
1789310839.2454875,10.0.0.44,priya.sharma,1,85,NORMAL
1789310845.0964906,10.0.0.44,priya.sharma,1,85,NORMAL
1789310942.9978237,10.0.0.44,priya.sharma,1,85,NORMAL
1789311035.881239,10.0.0.44,priya.sharma,1,84,NORMAL
